datetime,USD,EUR,GBP,AUD,CHF,CNY,HKD
2016-01-04 13:55:00,118.35,128.59,171.84,85.19,118.33,18.06,15.25
2016-01-04 14:00:00,118.34,128.57,171.9,85.18,118.31,18.06,15.25
2016-01-04 14:05:00,118.4,128.6,171.98,85.16,118.38,18.06,15.25
2016-01-04 14:10:00,118.4,128.6,171.93,85.16,118.39,18.06,15.25
2016-01-04 14:15:00,118.4,128.66,171.69,85.14,118.4,18.06,15.25
2016-01-04 14:20:00,118.4,128.64,171.62,85.22,118.45,18.06,15.25
2016-01-04 14:25:00,118.38,128.67,171.62,85.21,118.45,18.06,15.25
2016-01-04 14:30:00,118.37,128.6,171.67,85.25,118.41,18.06,15.25
2016-01-04 14:35:00,118.38,128.6,171.55,85.17,118.49,18.06,15.25
2016-01-04 14:40:00,118.38,128.62,171.44,85.15,118.42,18.06,15.25
2016-01-04 14:45:00,118.31,128.6,171.38,85.1,118.41,18.06,15.25
2016-01-04 14:50:00,118.38,128.64,171.48,85.09,118.45,18.06,15.25
2016-01-04 14:55:00,118.36,128.79,171.44,85.11,118.44,18.06,15.25
2016-01-04 15:00:00,118.32,128.85,171.46,85.0,118.44,18.06,15.25
2016-01-04 15:05:00,118.33,128.87,171.47,85.01,118.38,18.06,15.25
2016-01-04 15:10:00,118.28,128.91,171.56,85.04,118.35,18.06,15.25
2016-01-04 15:15:00,118.32,128.94,171.71,85.0,118.34,18.06,15.25
2016-01-04 15:20:00,118.31,128.92,171.67,84.93,118.35,18.06,15.25
2016-01-04 15:25:00,118.33,128.85,171.7,84.9,118.42,18.06,15.25
2016-01-04 15:30:00,118.32,128.77,171.81,84.99,118.34,18.06,15.25
2016-01-04 15:35:00,118.3,128.83,171.92,84.98,118.44,18.06,15.25
2016-01-04 15:40:00,118.31,128.79,172.05,85.01,118.42,18.06,15.25
2016-01-04 15:45:00,118.32,128.72,172.05,84.99,118.45,18.06,15.25
2016-01-04 15:50:00,118.32,128.68,172.02,84.99,118.47,18.06,15.25
2016-01-04 15:55:00,118.33,128.75,172.18,85.02,118.42,18.06,15.25
2016-01-04 16:00:00,118.3,128.77,172.06,85.05,118.42,18.06,15.25
2016-01-04 16:05:00,118.33,128.8,172.03,85.09,118.29,18.06,15.25
2016-01-04 16:10:00,118.3,128.81,172.07,85.06,118.28,18.06,15.25
2016-01-04 16:15:00,118.34,128.79,172.19,85.0,118.29,18.06,15.25
2016-01-04 16:20:00,118.37,128.9,172.19,84.97,118.34,18.06,15.25
2016-01-04 16:25:00,118.4,128.96,172.04,84.97,118.34,18.06,15.25
2016-01-04 16:30:00,118.4,128.94,171.98,84.96,118.32,18.06,15.25
2016-01-04 16:35:00,118.4,129.04,172.09,85.0,118.28,18.06,15.25
2016-01-04 16:40:00,118.42,129.04,172.13,85.01,118.29,18.06,15.25
2016-01-04 16:45:00,118.4,129.08,172.12,85.01,118.33,18.06,15.25
2016-01-04 16:50:00,118.4,129.03,172.12,85.03,118.35,18.06,15.25
2016-01-04 16:55:00,118.39,129.06,172.2,84.99,118.38,18.06,15.25
2016-01-04 17:00:00,118.38,129.1,172.24,85.01,118.34,18.06,15.25
2016-01-05 00:00:00,118.2,128.41,173.15,85.8,117.94,18.02,15.26
2016-01-05 09:00:00,118.2,128.41,173.15,85.8,117.94,18.02,15.26
2016-01-05 10:00:00,118.08,128.38,173.29,85.91,117.87,18.02,15.26
2016-01-05 11:00:00,118.13,128.46,173.28,85.7,117.69,18.02,15.25
2016-01-05 12:00:00,118.16,128.39,173.1,85.7,117.97,18.02,15.25
2016-01-05 13:00:00,117.98,128.48,173.45,85.79,118.16,18.02,15.24
2016-01-05 14:00:00,117.97,128.58,173.67,85.72,118.15,18.02,15.25
2016-01-05 15:00:00,118.1,128.7,173.79,85.56,117.97,18.02,15.26
2016-01-05 16:00:00,118.15,128.8,173.33,85.34,118.16,18.02,15.25
2016-01-05 17:00:00,118.26,128.85,174.23,85.53,118.22,18.02,15.25
2016-01-06 00:00:00,118.11,128.3,173.25,85.9,118.49,18.03,15.26
2016-01-06 09:00:00,118.11,128.3,173.25,85.9,118.49,18.03,15.26
2016-01-06 10:00:00,118.23,128.29,173.71,85.66,118.31,18.04,15.26
2016-01-06 11:00:00,118.1,128.19,173.48,85.74,118.5,18.03,15.26
2016-01-06 12:00:00,118.1,128.2,173.74,85.76,118.4,18.02,15.25
2016-01-06 13:00:00,118.05,128.2,174.02,85.7,118.79,18.02,15.25
2016-01-06 14:00:00,118.1,128.02,174.08,85.39,118.9,18.02,15.25
2016-01-06 15:00:00,118.12,127.79,173.8,85.63,118.98,18.02,15.25
2016-01-06 16:00:00,118.17,128.14,174.14,85.69,118.9,18.03,15.25
2016-01-06 17:00:00,118.06,127.92,173.87,85.63,119.03,18.04,15.26
2016-01-07 00:00:00,117.85,127.78,173.46,86.46,118.51,18.03,15.27
2016-01-07 09:00:00,117.85,127.78,173.46,86.46,118.51,18.03,15.27
2016-01-07 10:00:00,117.76,127.3,173.48,86.67,118.42,18.03,15.27
2016-01-07 11:00:00,117.7,127.35,173.11,86.85,118.1,18.03,15.27
2016-01-07 12:00:00,117.89,127.49,172.47,86.48,117.93,18.03,15.27
2016-01-07 13:00:00,117.89,127.61,172.05,86.2,117.97,18.03,15.27
2016-01-07 14:00:00,117.81,127.58,172.5,85.95,117.77,18.03,15.28
2016-01-07 15:00:00,117.78,127.35,171.89,85.99,117.56,18.04,15.29
2016-01-07 16:00:00,117.81,127.44,171.85,86.16,117.56,18.04,15.3
2016-01-07 17:00:00,117.89,127.82,171.35,86.08,117.41,18.05,15.3
2016-01-08 00:00:00,117.34,127.62,173.89,86.84,118.4,18.04,15.27
2016-01-08 09:00:00,117.34,127.62,173.89,86.84,118.4,18.04,15.27
2016-01-08 10:00:00,117.44,127.53,173.55,86.94,118.42,18.04,15.27
2016-01-08 11:00:00,117.73,127.37,173.4,87.02,118.54,18.03,15.28
2016-01-08 12:00:00,117.55,127.37,173.31,86.91,118.73,18.02,15.28
2016-01-08 13:00:00,117.44,127.53,173.79,87.03,118.96,18.01,15.28
2016-01-08 14:00:00,117.27,127.46,173.87,87.04,119.19,18.0,15.28
2016-01-08 15:00:00,117.09,127.16,174.18,87.07,119.45,18.01,15.28
2016-01-08 16:00:00,116.97,127.34,173.97,86.89,119.26,18.01,15.29
2016-01-08 17:00:00,116.98,127.56,174.0,86.82,119.72,18.02,15.29
2016-01-11 00:00:00,117.62,127.05,174.38,86.18,117.16,18.03,15.26
2016-01-12 00:00:00,117.93,127.39,173.32,86.55,116.69,18.03,15.26
2016-01-13 00:00:00,117.97,127.81,173.87,86.7,116.99,18.04,15.25
2016-01-14 00:00:00,117.72,127.57,174.3,86.59,118.08,18.03,15.23
2016-01-15 00:00:00,117.99,128.3,174.74,86.95,118.75,18.03,15.21
2016-01-18 00:00:00,117.8,128.79,173.48,86.96,118.87,18.02,15.22
2016-01-19 00:00:00,118.01,129.99,174.02,86.7,118.6,18.01,15.23
2016-01-20 00:00:00,117.81,129.95,174.67,86.39,118.46,17.98,15.21
2016-01-21 00:00:00,117.61,130.17,175.71,86.38,118.58,17.98,15.23
2016-01-22 00:00:00,117.93,130.31,174.82,86.77,118.76,18.0,15.23
2016-01-25 00:00:00,118.62,130.12,176.21,86.82,118.51,17.98,15.23
2016-01-26 00:00:00,119.13,130.54,176.82,85.79,118.85,17.99,15.22
2016-01-27 00:00:00,118.91,130.54,178.34,85.34,118.65,18.01,15.21
2016-01-28 00:00:00,118.78,130.59,177.23,85.43,118.08,18.03,15.21
2016-01-29 00:00:00,119.59,130.74,178.44,84.87,118.02,18.04,15.24
2016-02-01 00:00:00,118.99,131.26,178.97,85.52,118.36,18.04,15.23
2016-02-02 00:00:00,118.54,131.36,178.8,86.38,118.07,18.05,15.21
2016-02-03 00:00:00,118.4,131.5,179.54,87.01,118.05,18.03,15.22
2016-02-04 00:00:00,118.58,131.76,178.91,87.5,118.09,18.04,15.24
2016-02-05 00:00:00,118.8,131.91,180.84,87.61,117.95,18.04,15.26
2016-02-08 00:00:00,118.84,132.18,181.92,87.39,117.14,18.05,15.26
2016-02-09 00:00:00,118.62,132.64,182.47,86.96,117.38,18.05,15.24
2016-02-10 00:00:00,118.78,132.62,181.79,87.19,117.61,18.04,15.25
2016-02-11 00:00:00,119.14,132.24,182.14,87.19,118.68,18.01,15.26
2016-02-12 00:00:00,119.03,132.19,183.87,87.19,119.74,18.0,15.27
2016-02-15 00:00:00,118.85,131.82,183.93,87.07,119.84,17.96,15.3
2016-02-16 00:00:00,118.79,132.74,183.0,87.2,121.36,17.94,15.28
2016-02-17 00:00:00,118.6,132.99,183.63,87.76,121.24,17.91,15.27
2016-02-18 00:00:00,119.04,133.24,181.83,87.74,121.92,17.95,15.28
2016-02-19 00:00:00,119.15,132.58,181.06,87.76,122.17,17.96,15.27
2016-02-22 00:00:00,118.74,132.17,180.01,88.04,121.04,17.95,15.28
2016-02-23 00:00:00,119.28,132.21,180.91,87.86,120.68,17.94,15.3
2016-02-24 00:00:00,119.64,132.47,183.92,87.85,120.98,17.95,15.3
2016-02-25 00:00:00,120.47,133.27,182.63,87.67,121.19,17.96,15.28
2016-02-26 00:00:00,119.65,132.25,182.57,87.62,121.36,17.95,15.26
2016-02-29 00:00:00,118.92,132.42,182.91,88.06,121.74,17.95,15.28
2016-03-01 00:00:00,118.87,132.07,182.43,87.8,120.69,17.95,15.28
2016-03-02 00:00:00,118.74,131.69,182.77,88.55,120.71,17.94,15.27
2016-03-03 00:00:00,118.72,131.02,182.66,88.58,121.6,17.96,15.29
2016-03-04 00:00:00,118.47,131.37,181.62,88.72,121.8,17.95,15.32
2016-03-07 00:00:00,118.67,130.37,182.12,88.54,121.8,17.96,15.33
2016-03-08 00:00:00,117.94,129.77,182.82,89.12,122.73,17.99,15.3
2016-03-09 00:00:00,118.21,128.78,184.29,89.23,122.17,18.03,15.31
2016-03-10 00:00:00,117.54,128.93,183.62,89.28,121.94,18.05,15.29
2016-03-11 00:00:00,117.65,129.87,182.86,89.37,122.04,18.04,15.3
2016-03-14 00:00:00,117.68,129.38,184.47,89.72,121.96,18.03,15.29
2016-03-15 00:00:00,118.11,129.3,184.89,89.64,122.26,18.03,15.3
2016-03-16 00:00:00,118.05,129.73,185.51,89.59,121.84,18.01,15.29
2016-03-17 00:00:00,117.7,130.18,185.47,90.29,122.95,18.01,15.27
2016-03-18 00:00:00,117.57,130.14,184.09,90.18,123.09,18.0,15.26
2016-03-21 00:00:00,117.3,131.07,183.94,89.81,122.91,18.02,15.25
2016-03-22 00:00:00,117.47,131.45,184.63,90.44,122.64,18.04,15.24
2016-03-23 00:00:00,117.33,132.08,185.39,90.44,122.06,18.05,15.23
2016-03-24 00:00:00,117.0,131.74,185.62,89.48,122.24,18.05,15.22
2016-03-25 00:00:00,117.36,132.06,185.06,89.18,122.58,18.02,15.21
2016-03-28 00:00:00,117.14,132.1,185.26,89.2,123.14,18.02,15.21
2016-03-29 00:00:00,116.71,132.48,185.75,89.85,122.77,18.02,15.21
2016-03-30 00:00:00,116.68,132.49,184.16,90.22,123.09,18.04,15.24
2016-03-31 00:00:00,116.57,132.47,184.17,91.1,122.24,18.05,15.22
2016-04-01 00:00:00,115.67,131.4,182.9,91.59,121.82,18.05,15.2
2016-04-04 00:00:00,115.88,130.82,184.1,91.14,121.45,18.05,15.2
2016-04-05 00:00:00,116.38,130.88,182.99,90.88,121.17,18.06,15.21
2016-04-06 00:00:00,116.34,131.34,182.51,90.82,121.26,18.09,15.21
2016-04-07 00:00:00,116.22,130.79,183.14,90.55,121.43,18.06,15.23
2016-04-08 00:00:00,115.76,130.38,184.11,89.95,121.39,18.06,15.21
2016-04-11 00:00:00,116.23,131.16,182.3,89.3,121.78,18.04,15.2
2016-04-12 00:00:00,116.28,131.52,182.1,89.34,121.4,18.06,15.19
2016-04-13 00:00:00,116.4,131.25,182.2,89.26,121.32,18.04,15.2
2016-04-14 00:00:00,116.89,131.38,182.87,89.63,121.77,18.05,15.2
2016-04-15 00:00:00,117.19,131.42,181.98,89.64,120.85,18.05,15.21
2016-04-18 00:00:00,117.62,131.5,182.82,89.64,120.36,18.02,15.2
2016-04-19 00:00:00,117.14,131.83,182.63,89.9,120.4,18.04,15.22
2016-04-20 00:00:00,116.91,131.69,182.14,89.17,120.73,18.06,15.22
2016-04-21 00:00:00,116.74,132.26,180.0,89.25,120.8,18.05,15.24
2016-04-22 00:00:00,117.08,132.12,179.92,89.08,120.55,18.03,15.26
2016-04-25 00:00:00,117.44,132.54,178.94,90.01,121.5,18.03,15.25
2016-04-26 00:00:00,117.13,132.76,178.12,89.99,122.03,18.0,15.28
2016-04-27 00:00:00,117.68,132.1,176.86,89.86,121.53,18.0,15.24
2016-04-28 00:00:00,117.6,133.05,175.87,89.74,120.81,18.01,15.24
2016-04-29 00:00:00,118.28,133.16,175.54,89.99,120.57,17.99,15.24
2016-05-02 00:00:00,118.22,133.25,175.87,89.76,120.77,18.02,15.22
2016-05-03 00:00:00,118.84,133.12,175.2,90.85,120.84,18.04,15.23
2016-05-04 00:00:00,118.24,133.18,174.74,90.24,119.98,18.04,15.24
2016-05-05 00:00:00,118.38,133.02,174.04,89.79,119.71,18.02,15.24
2016-05-06 00:00:00,118.37,132.54,173.84,89.45,119.71,18.03,15.24
2016-05-09 00:00:00,118.54,131.66,173.51,89.57,120.02,18.0,15.24
2016-05-10 00:00:00,118.97,131.57,173.43,89.77,120.14,18.01,15.24
2016-05-11 00:00:00,119.02,131.16,173.28,90.33,120.04,18.01,15.23
2016-05-12 00:00:00,119.3,130.71,174.07,89.91,119.53,18.01,15.23
2016-05-13 00:00:00,119.41,131.27,173.71,90.11,119.09,18.03,15.24
2016-05-16 00:00:00,119.6,131.37,173.03,89.96,119.33,18.03,15.24
2016-05-17 00:00:00,119.11,131.47,172.43,89.47,119.26,18.0,15.25
2016-05-18 00:00:00,119.41,131.44,171.57,89.05,119.19,17.96,15.25
2016-05-19 00:00:00,119.65,131.28,171.15,89.13,119.36,17.98,15.25
2016-05-20 00:00:00,119.4,131.04,171.31,89.82,119.21,17.96,15.24
2016-05-23 00:00:00,118.65,131.21,170.14,89.27,118.27,17.94,15.25
2016-05-24 00:00:00,118.18,130.29,170.29,89.12,118.47,17.95,15.25
2016-05-25 00:00:00,117.72,130.23,170.72,88.86,117.79,17.97,15.24
2016-05-26 00:00:00,117.58,130.24,171.6,88.98,117.63,17.98,15.27
2016-05-27 00:00:00,118.07,130.59,170.64,90.65,117.07,17.97,15.26
2016-05-30 00:00:00,118.65,130.81,169.42,90.77,117.33,17.96,15.24
2016-05-31 00:00:00,118.39,130.58,169.44,90.53,117.68,17.94,15.21
2016-06-01 00:00:00,118.13,131.28,168.95,91.59,117.91,17.92,15.2
2016-06-02 00:00:00,118.22,130.66,170.96,91.14,118.23,17.95,15.2
2016-06-03 00:00:00,117.87,130.52,171.27,91.54,118.26,17.92,15.2
2016-06-06 00:00:00,117.63,129.38,170.67,90.88,118.54,17.95,15.23
2016-06-07 00:00:00,117.43,129.14,171.26,91.36,118.34,17.95,15.26
2016-06-08 00:00:00,117.39,128.89,171.36,91.62,117.86,17.95,15.24
2016-06-09 00:00:00,117.29,129.86,172.0,91.58,117.42,17.94,15.26
2016-06-10 00:00:00,117.09,130.61,170.82,91.45,118.24,17.9,15.28
2016-06-13 00:00:00,116.44,130.56,170.67,91.83,116.75,17.87,15.27
2016-06-14 00:00:00,116.45,130.09,170.48,91.29,116.56,17.85,15.27
2016-06-15 00:00:00,116.65,130.84,169.92,91.14,116.58,17.84,15.27
2016-06-16 00:00:00,116.1,131.03,169.14,90.7,115.84,17.86,15.27
2016-06-17 00:00:00,116.5,131.17,167.7,90.21,116.19,17.85,15.25
2016-06-20 00:00:00,116.44,131.08,166.85,90.06,115.97,17.8,15.26
2016-06-21 00:00:00,116.16,131.76,165.89,89.35,116.52,17.77,15.25
2016-06-22 00:00:00,116.37,131.59,164.52,89.43,116.43,17.79,15.26
2016-06-23 00:00:00,117.43,130.72,164.5,88.95,116.97,17.8,15.27
2016-06-24 00:00:00,117.16,130.33,162.83,89.71,117.21,17.8,15.28
2016-06-27 00:00:00,117.42,130.84,161.51,89.39,117.3,17.81,15.29
2016-06-28 00:00:00,117.06,130.91,163.29,89.7,117.71,17.81,15.3
2016-06-29 00:00:00,117.69,130.97,164.29,89.31,117.99,17.83,15.29
2016-06-30 00:00:00,118.08,130.62,163.63,89.31,118.9,17.84,15.3
2016-07-01 00:00:00,117.82,130.66,162.67,89.05,119.3,17.84,15.32
2016-07-04 00:00:00,117.75,130.56,163.71,88.76,118.57,17.86,15.33
2016-07-05 00:00:00,116.99,130.58,163.38,89.53,118.22,17.85,15.32
2016-07-06 00:00:00,116.62,130.21,162.21,89.07,117.46,17.82,15.3
2016-07-07 00:00:00,116.44,129.85,161.22,89.28,117.44,17.81,15.29
2016-07-08 00:00:00,117.0,129.97,161.6,88.13,117.13,17.77,15.28
2016-07-11 00:00:00,117.13,129.62,162.02,87.68,117.4,17.74,15.28
2016-07-12 00:00:00,117.28,129.9,161.92,88.53,117.21,17.73,15.24
2016-07-13 00:00:00,117.9,129.71,160.97,89.11,117.79,17.73,15.22
2016-07-14 00:00:00,118.05,129.39,160.03,89.57,116.79,17.74,15.23
2016-07-15 00:00:00,118.78,129.56,158.38,89.2,116.82,17.75,15.24
2016-07-18 00:00:00,118.08,129.39,159.15,89.89,117.69,17.74,15.26
2016-07-19 00:00:00,118.69,130.01,159.73,90.26,117.32,17.71,15.27
2016-07-20 00:00:00,118.57,130.0,159.27,90.08,117.43,17.69,15.27
2016-07-21 00:00:00,118.66,129.96,158.68,90.43,118.31,17.68,15.29
2016-07-22 00:00:00,118.98,128.58,158.08,90.14,118.68,17.68,15.3
2016-07-25 00:00:00,119.21,128.12,157.49,89.59,118.6,17.68,15.3
2016-07-26 00:00:00,118.95,128.58,158.21,90.28,118.94,17.68,15.31
2016-07-27 00:00:00,119.17,128.24,159.23,91.06,119.88,17.68,15.31
2016-07-28 00:00:00,119.32,128.24,159.72,91.0,119.79,17.71,15.31
2016-07-29 00:00:00,119.34,128.69,159.84,91.13,119.76,17.69,15.31
2016-08-01 00:00:00,118.93,128.8,158.9,91.55,120.12,17.69,15.31
2016-08-02 00:00:00,119.08,127.79,158.03,91.48,120.29,17.69,15.29
2016-08-03 00:00:00,119.13,127.56,157.19,91.63,120.19,17.71,15.3
2016-08-04 00:00:00,119.39,127.72,156.53,91.2,119.48,17.76,15.28
2016-08-05 00:00:00,119.31,127.54,156.31,90.93,118.59,17.74,15.26
2016-08-08 00:00:00,119.26,127.19,155.77,91.03,118.31,17.76,15.25
2016-08-09 00:00:00,119.34,126.52,156.28,90.85,118.5,17.77,15.25
2016-08-10 00:00:00,119.42,126.33,157.33,91.27,118.73,17.75,15.23
2016-08-11 00:00:00,119.18,126.21,157.68,90.86,119.29,17.75,15.2
2016-08-12 00:00:00,119.01,124.9,157.09,90.61,119.0,17.74,15.19
2016-08-15 00:00:00,118.8,125.65,158.04,90.09,119.6,17.71,15.18
2016-08-16 00:00:00,119.34,124.52,158.49,89.53,119.53,17.71,15.21
2016-08-17 00:00:00,119.05,124.49,158.99,89.42,119.14,17.71,15.21
2016-08-18 00:00:00,119.37,124.02,158.63,89.56,119.06,17.71,15.21
2016-08-19 00:00:00,119.12,123.62,158.98,89.07,119.62,17.71,15.19
2016-08-22 00:00:00,119.22,123.7,159.59,89.59,119.44,17.7,15.18
2016-08-23 00:00:00,118.87,123.33,159.82,89.6,119.21,17.69,15.19
2016-08-24 00:00:00,118.69,122.82,159.7,89.48,118.7,17.7,15.2
2016-08-25 00:00:00,118.7,122.88,160.12,89.47,119.12,17.73,15.2
2016-08-26 00:00:00,118.86,123.31,159.85,88.97,119.55,17.7,15.23
2016-08-29 00:00:00,119.17,123.4,159.89,89.75,119.1,17.68,15.22
2016-08-30 00:00:00,119.08,122.9,160.01,89.81,118.71,17.71,15.2
2016-08-31 00:00:00,118.62,123.08,159.84,90.0,118.42,17.69,15.19
2016-09-01 00:00:00,118.38,123.34,159.46,90.34,118.7,17.71,15.2
2016-09-02 00:00:00,118.66,123.72,159.05,90.22,117.83,17.72,15.19
2016-09-05 00:00:00,118.8,123.98,157.97,89.76,117.67,17.71,15.19
2016-09-06 00:00:00,118.39,124.0,156.64,88.79,118.01,17.69,15.18
2016-09-07 00:00:00,117.89,123.3,156.33,88.61,118.47,17.7,15.18
2016-09-08 00:00:00,118.16,123.85,156.65,88.43,118.95,17.73,15.19
2016-09-09 00:00:00,118.79,124.31,157.31,87.95,118.42,17.73,15.16
2016-09-12 00:00:00,118.58,124.74,156.79,88.18,117.78,17.72,15.18
2016-09-13 00:00:00,118.65,124.88,158.13,88.75,117.37,17.74,15.17
2016-09-14 00:00:00,118.64,124.89,158.98,88.25,117.58,17.75,15.18
2016-09-15 00:00:00,118.57,125.39,158.41,88.76,117.75,17.73,15.19
2016-09-16 00:00:00,118.63,125.21,157.83,88.65,117.07,17.76,15.17
2016-09-19 00:00:00,118.39,125.78,158.29,88.97,117.78,17.75,15.15
2016-09-20 00:00:00,118.69,126.18,158.03,88.41,118.36,17.76,15.13
2016-09-21 00:00:00,118.97,125.45,157.65,87.91,118.06,17.75,15.12
2016-09-22 00:00:00,119.23,125.6,158.15,88.39,117.88,17.75,15.13
2016-09-23 00:00:00,119.84,126.05,159.24,88.84,118.38,17.72,15.14
2016-09-26 00:00:00,119.92,126.08,158.82,88.65,118.58,17.73,15.12
2016-09-27 00:00:00,120.0,125.8,158.06,88.82,118.42,17.72,15.11
2016-09-28 00:00:00,120.1,125.79,157.2,88.45,118.33,17.73,15.09
2016-09-29 00:00:00,120.28,125.38,159.34,88.03,117.96,17.73,15.08
2016-09-30 00:00:00,120.58,126.28,159.03,88.11,117.72,17.73,15.1
2016-10-03 00:00:00,120.9,125.82,160.26,88.62,117.95,17.72,15.1
2016-10-04 00:00:00,120.61,126.06,160.01,87.63,118.39,17.72,15.12
2016-10-05 00:00:00,120.56,126.16,160.9,87.8,118.53,17.78,15.12
2016-10-06 00:00:00,120.62,127.04,160.25,87.34,117.85,17.79,15.13
2016-10-07 00:00:00,120.89,126.35,161.06,87.86,117.8,17.79,15.14
2016-10-10 00:00:00,121.02,126.67,160.19,87.78,117.23,17.8,15.15
2016-10-11 00:00:00,120.98,126.82,158.94,88.16,117.01,17.8,15.17
2016-10-12 00:00:00,120.71,127.43,159.04,88.17,117.27,17.78,15.18
2016-10-13 00:00:00,120.73,127.96,158.87,88.01,117.44,17.78,15.16
2016-10-14 00:00:00,120.66,128.61,158.8,87.63,117.78,17.75,15.13
2016-10-17 00:00:00,120.66,128.7,158.97,87.24,117.71,17.73,15.13
